"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10403","小港區六苓里",915,887337,970,703,915,394,1309,951.79,98.15
"10403","鳳山區成功里",221,180654,817,509,661,318,979,909.77,111.3
"10403","鳳山區和德里",629,555565,883,698,704,406,1110,811.39,91.86
"10403","鳳山區和興里",1448,1240500,857,619,747,362,1109,934.15,109.04
"10403","鳳山區南興里",267,204633,766,581,699,304,1003,712.95,93.02
"10403","鳳山區鎮南里",1423,1097260,771,569,613,357,970,716.57,92.93
"10403","鳳山區興仁里",1050,803024,765,595,616,350,966,651.76,85.22
"10403","鳳山區鳳崗里",378,341950,905,674,698,384,1082,930.69,102.88
"10403","鳳山區曹公里",629,553992,881,644,721,369,1090,847.32,96.2
"10403","鳳山區鎮北里",1610,1217878,756,597,574,361,935,610.02,80.64
"10403","鳳山區縣衙里",259,198039,765,571,650,335,985,644.42,84.28
"10403","鳳山區文山里",1675,1400377,836,619,692,347,1039,816.52,97.66
"10403","鳳山區文英里",1005,814040,810,624,689,352,1041,697.99,86.17
"10403","鳳山區中和里",1090,931133,854,609,777,356,1133,774.97,90.72
"10403","鳳山區忠義里",1419,1298189,915,631,770,366,1136,1106.37,120.93
"10403","鳳山區誠正里",135,103255,765,607,573,378,951,585.7,76.58
"10403","鳳山區誠義里",1265,1267034,1002,792,933,451,1384,755.64,75.44
"10403","鳳山區縣口里",124,116807,942,542,774,309,1083,1817.27,192.92
"10403","鳳山區光明里",403,397935,987,568,635,338,973,2847.02,288.33
"10403","鳳山區三民里",341,279252,819,633,752,326,1078,729.25,89.05
"10403","鳳山區鎮東里",536,375456,700,547,548,332,880,637.28,90.98
"10403","鳳山區鎮西里",1438,1151552,801,592,657,349,1006,774.27,96.69
"10403","鳳山區興中里",210,163570,779,577,713,356,1069,627.78,80.6
"10403","鳳山區中正里",332,247765,746,588,619,341,960,733.46,98.28
"10403","鳳山區新興里",421,342854,814,577,736,349,1085,705.04,86.57
"10403","鳳山區埤頂里",1665,1249063,750,578,617,356,973,639.25,85.21
"10403","鳳山區過埤里",3511,3050790,869,721,742,422,1164,626.74,72.13
"10403","鳳山區生明里",554,421583,761,566,606,362,968,620.86,81.59
"10403","鳳山區誠德里",518,387161,747,563,609,345,954,850.79,113.83
"10403","鳳山區瑞竹里",1390,1074508,773,564,654,333,987,759.97,98.31
"10403","鳳山區老爺里",1978,1433971,725,570,581,344,925,759.85,104.81
"10403","鳳山區五福里",926,711799,769,578,584,342,926,713.56,92.83
"10403","鳳山區海光里",997,718110,720,553,582,324,906,682.62,94.77
"10403","鳳山區海風里",309,207449,671,538,586,298,884,549.02,81.78
"10403","鳳山區協和里",1225,1120044,914,687,827,412,1239,896.76,98.08
"10403","鳳山區忠誠里",896,691062,771,576,584,378,962,644.48,83.56
"10403","鳳山區北門里",1039,719542,693,558,486,341,827,653.17,94.32
"10403","鳳山區富甲里",498,335191,673,502,468,320,788,628.05,93.31
"10403","鳳山區南成里",2266,1814368,801,618,660,371,1031,660.47,82.49
"10403","鳳山區東門里",1355,957385,707,568,541,357,898,556.18,78.72
"10403","鳳山區一甲里",956,710534,743,598,575,357,932,611.14,82.23
"10403","鳳山區正義里",1800,1342770,746,567,569,357,926,639.26,85.69
"10403","鳳山區武漢里",1437,1180448,821,608,684,361,1045,754.09,91.8
"10403","鳳山區新甲里",925,751273,812,612,670,369,1039,662.43,81.56
"10403","鳳山區福興里",1650,1170633,709,562,546,342,888,577.63,81.42
"10403","鳳山區福誠里",1080,890472,825,623,671,372,1043,740.26,89.78
"10403","鳳山區瑞興里",1357,1158588,854,666,694,390,1084,738.89,86.54
"10403","鳳山區國泰里",1216,917910,755,583,607,365,972,592.5,78.49
"10403","鳳山區新強里",1594,1453645,912,678,790,386,1176,902.41,98.95
"10403","鳳山區天興里",1063,754821,710,536,528,349,877,596.92,84.06
"10403","鳳山區鳳東里",1662,1451460,873,665,757,389,1146,738.13,84.52
"10403","鳳山區忠孝里",1643,1375945,837,604,693,361,1054,850.76,101.59
"10403","鳳山區文德里",2888,3195620,1107,741,890,414,1304,2124.22,191.97
"10403","鳳山區文華里",2417,2198288,910,656,752,379,1131,998.27,109.76
"10403","鳳山區國光里",1071,747745,698,526,542,342,884,564.23,80.81
"10403","鳳山區國隆里",798,542593,680,510,533,321,854,558.77,82.18
"10403","鳳山區新富里",1223,964276,788,587,631,350,981,784.99,99.56
"10403","鳳山區大德里",1331,987018,742,604,566,363,929,584.33,78.8
"10403","鳳山區武松里",719,515440,717,545,558,327,885,604.29,84.29
"10403","鳳山區文衡里",1307,1226875,939,702,763,423,1186,859.62,91.58
"10403","鳳山區文福里",2815,2586185,919,698,763,404,1167,855.45,93.11
"10403","鳳山區誠信里",561,415966,741,591,605,363,968,570.21,76.9
"10403","鳳山區誠智里",737,548333,744,577,566,374,940,582.3,78.27
"10403","鳳山區國富里",815,719293,883,716,772,404,1176,662.57,75.07
"10403","鳳山區武慶里",717,559869,781,582,592,370,962,694.47,88.94
"10403","鳳山區海洋里",1125,967894,860,616,714,360,1074,806.6,93.75
"10403","鳳山區新武里",634,477168,753,566,593,339,932,636.11,84.52
"10403","鳳山區新樂里",1348,1223714,908,650,780,384,1164,955.65,105.27
"10403","鳳山區新泰里",1188,1026037,864,661,753,387,1140,724.67,83.91
"10403","鳳山區中崙里",735,528865,720,576,559,359,918,540.64,75.14
"10403","鳳山區中榮里",1044,705085,675,542,520,345,865,495.28,73.33
"10403","鳳山區中民里",1173,818809,698,553,547,339,886,524.06,75.08
"10403","鳳山區二甲里",1315,990535,753,593,589,361,950,622.83,82.68
"10403","鳳山區龍成里",815,609927,748,568,578,353,931,632.89,84.57
"10403","鳳山區富榮里",667,538336,807,594,664,365,1029,724.58,89.78
"10403","鳳山區善美里",1619,1268466,783,582,618,369,987,691.59,88.27
"10403","鳳山區南和里",738,535774,726,550,571,345,916,608.79,83.86
"10403","鳳山區福祥里",798,721910,905,573,612,324,936,3245.6,358.77
"10403","鳳山區保安里",1682,1548772,921,724,738,435,1173,950.26,103.2
"10403","鳥松區鳥松里",3231,3909784,1210,788,1016,417,1433,2130.44,176.06
"10403","鳥松區夢裡里",1563,2264379,1449,827,1304,425,1729,1879.23,129.71
"10403","鳥松區大華里",3403,5089918,1496,780,1214,407,1621,3305.16,220.98
"10403","鳥松區仁美里",1613,1173250,727,558,520,346,866,1003.8,138
"10403","鳥松區坔埔里",963,808435,839,587,628,363,991,922.12,109.84
"10403","鳥松區大竹里",177,134989,763,587,584,390,974,577.18,75.68
"10403","鳥松區華美里",1046,856026,818,588,618,361,979,858.43,104.89
"10403","仁武區仁武里",1541,1141468,741,570,628,338,966,610.95,82.48
"10403","仁武區文武里",2440,1878932,770,599,608,361,969,718.27,93.28
"10403","仁武區竹後里",600,417219,695,548,530,331,861,699.98,100.66
"10403","仁武區八卦里",4372,3763402,861,680,739,401,1140,683.53,79.41
"10403","仁武區大灣里",936,711370,760,577,611,350,961,633.48,83.35
"10403","仁武區灣內里",1830,1550630,847,640,671,386,1057,757.96,89.45
"10403","仁武區考潭里",734,598880,816,564,649,332,981,832.76,102.06
"10403","仁武區烏林里",945,583718,618,509,417,330,747,460.56,74.56
"10403","仁武區仁福里",162,114061,704,475,524,296,820,742.27,105.42
"10403","仁武區高楠里",465,281408,605,486,420,308,728,511.84,84.58
"10403","仁武區後安里",653,425875,652,536,499,330,829,599.24,91.88
"10403","仁武區中華里",369,219858,596,487,419,330,749,437.24,73.38
"10403","仁武區五和里",1092,812623,744,599,560,375,935,594.45,79.88
"10403","仁武區仁和里",1095,1006435,919,698,803,366,1169,916.31,99.69
"10403","仁武區赤山里",1555,1312478,844,647,716,366,1082,731.96,86.72
"10403","仁武區仁慈里",689,685209,994,723,864,413,1277,1142.43,114.87
"10403","大社區大社里",1395,1124598,806,591,648,354,1002,999.37,123.97
"10403","大社區嘉誠里",190,120022,632,452,448,294,742,657.97,104.16
"10403","大社區保社里",817,686046,840,589,631,355,986,2240.45,266.81
"10403","大社區翠屏里",450,338506,752,608,622,340,962,577.47,76.77
"10403","大社區三奶里",705,482971,685,517,562,325,887,711.72,103.89
"10403","大社區觀音里",1447,1105838,764,587,606,356,962,675.07,88.33
"10403","大社區神農里",1120,836360,747,572,665,330,995,740.07,99.11
"10403","大社區中里里",787,585895,744,567,591,341,932,770.42,103.49
"10403","大社區保安里",912,688343,755,575,614,349,963,631.34,83.65
"10403","大樹區大樹里",562,369062,657,521,494,326,820,541.61,82.47
"10403","大樹區九曲里",1145,771355,674,540,517,339,856,529.02,78.53
"10403","大樹區久堂里",1030,752338,730,556,564,362,926,585.6,80.17
"10403","大樹區水安里",606,454326,750,534,520,313,833,1492.09,199.02
"10403","大樹區水寮里",568,409782,721,559,545,353,898,616.13,85.4
"10403","大樹區井腳里",331,236598,715,587,585,347,932,527.87,73.85
"10403","大樹區小坪里",309,257102,832,620,571,390,961,1420.64,170.74
"10403","大樹區龍目里",357,245525,688,545,496,331,827,794.75,115.56
"10403","大樹區竹寮里",742,524235,707,548,521,343,864,920.35,130.27
"10403","大樹區檨腳里",873,606320,695,542,539,339,878,584.17,84.11
"10403","大樹區興山里",217,123621,570,478,389,330,719,388.21,68.15
"10403","大樹區和山里",186,111258,598,485,472,327,799,428.35,71.61
"10403","大樹區姑山里",211,142158,674,568,499,367,866,474.77,70.47
"10403","大樹區大坑里",291,203355,699,536,569,313,882,600.24,85.89
"10403","大樹區三和里",218,219598,1007,575,793,317,1110,1451.92,144.14
"10403","大樹區溪埔里",396,315280,796,665,623,383,1006,569.32,71.51
"10403","大樹區興田里",413,241675,585,467,482,264,746,516.54,88.27
"10403","大樹區統嶺里",121,75141,621,483,457,346,803,430.89,69.39
"10403","大寮區大寮里",1677,1131797,675,518,484,339,823,619.07,91.73
"10403","大寮區義仁里",454,315647,695,520,517,347,864,574.83,82.68
"10403","大寮區新厝里",335,238383,712,540,652,313,965,569.3,80
"10403","大寮區會結里",323,243380,753,589,523,368,891,672.26,89.22
"10403","大寮區潮寮里",667,450829,676,540,556,338,894,508.52,75.24
"10403","大寮區拷潭里",350,231043,660,541,482,348,830,460.71,69.79
"10403","大寮區山頂里",1763,1273616,722,583,591,345,936,563.54,78.01
"10403","大寮區三隆里",1132,804604,711,558,548,342,890,588.82,82.84
"10403","大寮區永芳里",1806,1357986,752,558,560,350,910,735.18,97.77
"10403","大寮區昭明里",912,628307,689,551,503,351,854,521.9,75.75
"10403","大寮區內坑里",1246,923973,742,582,538,366,904,661.3,89.18
"10403","大寮區上寮里",573,400479,699,573,530,361,891,522.31,74.73
"10403","大寮區會社里",1377,1053339,765,566,598,352,950,872.99,114.12
"10403","大寮區後庄里",1860,1361202,732,570,567,355,922,668.14,91.3
"10403","大寮區翁園里",965,696762,722,567,576,367,943,535.23,74.13
"10403","大寮區琉球里",1031,748985,726,567,571,361,932,584.63,80.48
"10403","大寮區江山里",458,351532,768,568,534,369,903,753.78,98.21
"10403","大寮區溪寮里",380,282065,742,584,513,363,876,738.85,99.54
"10403","大寮區義和里",521,356496,684,562,508,340,848,584.66,85.45
"10403","大寮區前庄里",604,459670,761,583,695,344,1039,627.02,82.39
"10403","大寮區中庄里",2776,1895081,683,550,515,341,856,537.59,78.75
"10403","大寮區過溪里",633,470034,743,552,530,321,851,1378.6,185.66
"10403","大寮區忠義里",100,69384,694,533,469,351,820,677.28,97.61
"10403","大寮區光武里",24,13901,579,496,435,332,767,330.4,57.04
"10403","大寮區中興里",1654,1205137,729,578,566,345,911,648.65,89.02
"10403","林園區林園里",995,788093,792,594,623,378,1001,673.52,85.03
"10403","林園區溪州里",1024,737571,720,572,574,358,932,527.7,73.26
"10403","林園區潭頭里",674,489905,727,544,574,352,926,582.13,80.09
"10403","林園區中厝里",695,489023,704,577,520,376,896,496.96,70.63
"10403","林園區林內里",390,275442,706,568,530,364,894,480.27,68
"10403","林園區王公里",1190,957653,805,650,695,387,1082,570.87,70.94
"10403","林園區林家里",349,257052,737,550,569,358,927,585.71,79.52
"10403","林園區龔厝里",540,407115,754,592,590,397,987,536.77,71.2
"10403","林園區中門里",621,441029,710,570,545,367,912,498.63,70.21
"10403","林園區頂厝里",1210,901925,745,583,591,381,972,560.81,75.24
"10403","林園區港嘴里",434,290518,669,547,480,342,822,479.43,71.62
"10403","林園區西溪里",823,546093,664,540,483,358,841,479.31,72.24
"10403","林園區中芸里",471,321800,683,563,515,370,885,463.43,67.83
"10403","林園區鳳芸里",448,326045,728,596,629,347,976,517.97,71.17
"10403","林園區東汕里",204,128883,632,541,480,334,814,439.07,69.5
"10403","林園區西汕里",153,98854,646,558,403,350,753,478.4,74.04
"10403","林園區北汕里",377,260508,691,569,518,354,872,583.06,84.38
"10403","林園區東林里",795,598795,753,596,601,364,965,599.19,79.55
"10403","林園區港埔里",434,306504,706,541,517,349,866,557.51,78.94
"10403","林園區仁愛里",884,763870,864,675,704,408,1112,712.56,82.46
"10403","林園區文賢里",592,425679,719,577,579,366,945,516.66,71.85
"10403","林園區廣應里",982,732782,746,593,605,378,983,550.96,73.83
"10403","林園區五福里",575,377076,656,523,469,342,811,580.66,88.54
"10403","林園區中汕里",509,337227,663,549,489,358,847,429.31,64.8
"10403","岡山區岡山里",1375,1144688,833,595,602,345,947,1079.8,129.71
"10403","岡山區維仁里",298,225101,755,553,571,322,893,701.46,92.86
"10403","岡山區壽天里",1145,1169751,1022,643,786,371,1157,2327.99,227.87
"10403","岡山區後紅里",1215,1019020,839,646,634,384,1018,2137.38,254.84
"10403","岡山區程香里",1364,1119096,820,621,664,370,1034,727.81,88.71
"10403","岡山區嘉興里",1109,801042,722,554,566,343,909,628.52,87.01
"10403","岡山區華崗里",429,321454,749,567,509,341,850,946.02,126.25
"10403","岡山區潭底里",229,141744,619,515,399,349,748,463.35,74.86
"10403","岡山區石潭里",572,470026,822,639,696,366,1062,665.85,81.03
"10403","岡山區福興里",300,196444,655,530,523,329,852,467.84,71.45
"10403","岡山區忠孝里",749,580167,775,581,607,336,943,792.49,102.31
"10403","岡山區平安里",385,339141,881,575,666,344,1010,967.92,109.88
"10403","岡山區前峰里",849,634089,747,550,543,340,883,890.45,119.22
"10403","岡山區後協里",1658,1257332,758,593,623,365,988,603.54,79.59
"10403","岡山區竹圍里",2158,1851904,858,641,666,385,1051,841.76,98.09
"10403","岡山區協和里",1111,919034,827,586,610,367,977,1037.81,125.46
"10403","岡山區劉厝里",382,291079,762,565,562,357,919,701.62,92.08
"10403","岡山區灣裡里",567,436283,769,599,558,365,923,746.25,96.98
"10403","岡山區白米里",560,390421,697,583,539,347,886,530.15,76.04
"10403","岡山區大遼里",361,247624,686,535,510,331,841,598.29,87.22
"10403","岡山區臺上里",1677,1359074,810,622,645,368,1013,709.82,87.59
"10403","岡山區信義里",598,487367,815,717,635,411,1046,576.26,70.71
"10403","岡山區大莊里",241,168295,698,493,467,336,803,1269.88,181.85
"10403","岡山區嘉峰里",532,390905,735,573,547,353,900,624.79,85.03
"10403","岡山區和平里",121,92333,763,593,683,362,1045,572.54,75.03
"10403","岡山區三和里",244,154364,633,478,451,286,737,594.18,93.92
"10403","岡山區本洲里",500,407703,815,516,553,338,891,1137.51,139.5
"10403","岡山區仁壽里",1136,1558283,1372,602,617,363,980,14223.4,1036.9
"10403","岡山區協榮里",692,506609,732,561,600,342,942,627.82,85.76
"10403","岡山區碧紅里",1192,975759,819,620,609,391,1000,744.33,90.93
"10403","岡山區爲隨里",186,129924,699,565,520,330,850,656.55,93.99
"10403","岡山區壽峰里",746,616253,826,602,637,358,995,1284.27,155.47
"10403","岡山區仁義里",556,440506,792,620,688,342,1030,889.89,112.32
"10403","茄萣區嘉定里",255,160012,627,524,404,330,734,551.87,87.95
"10403","茄萣區嘉安里",427,234912,550,445,364,301,665,408.44,74.24
"10403","茄萣區保定里",754,446244,592,461,443,290,733,489.13,82.65
"10403","茄萣區嘉福里",225,113999,507,386,307,292,599,410.39,81
"10403","茄萣區福德里",235,147926,629,477,458,298,756,585.62,93.03
"10403","茄萣區和協里",255,146054,573,506,379,334,713,407.98,71.23
"10403","茄萣區萬福里",209,125580,601,427,446,282,728,544.2,90.57
"10403","茄萣區吉定里",240,154698,645,490,476,337,813,496.84,77.08
"10403","茄萣區白雲里",404,243389,602,458,421,301,722,497.54,82.59
"10403","茄萣區光定里",232,136048,586,461,406,293,699,526.92,89.86
"10403","茄萣區嘉賜里",927,571002,616,500,469,312,781,474.98,77.11
"10403","茄萣區崎漏里",1003,598664,597,462,415,300,715,505.04,84.61
"10403","茄萣區大定里",267,165741,621,443,387,297,684,1034.08,166.58
"10403","茄萣區嘉泰里",263,147922,562,442,305,321,626,474.44,84.35
"10403","茄萣區嘉樂里",523,300601,575,459,400,306,706,437.73,76.16
"10403","永安區永安里",393,260035,662,518,555,317,872,494.33,74.71
"10403","永安區新港里",517,313056,606,486,463,309,772,447.59,73.92
"10403","永安區永華里",459,337190,735,540,568,329,897,652.92,88.88
"10403","永安區鹽田里",92,62211,676,565,490,311,801,533.04,78.83
"10403","永安區保寧里",666,456345,685,545,539,346,885,542.26,79.14
"10403","永安區維新里",1000,658110,658,534,489,328,817,510.21,77.53
"10403","橋頭區橋頭里",736,739941,1005,720,784,406,1190,2471.08,245.79
"10403","橋頭區橋南里",385,298075,774,617,620,366,986,646.8,83.54
"10403","橋頭區仕豐里",733,570716,779,582,649,362,1011,623.2,80.04
"10403","橋頭區仕隆里",729,613820,842,630,746,363,1109,762.03,90.5
"10403","橋頭區新莊里",624,631717,1012,677,693,401,1094,2105.12,207.94
"10403","橋頭區甲南里",729,502184,689,521,522,327,849,601.21,87.28
"10403","橋頭區甲北里",573,395585,690,501,488,348,836,685.89,99.35
"10403","橋頭區頂鹽里",351,266810,760,589,620,359,979,572.4,75.3
"10403","橋頭區中崎里",190,137179,722,583,605,344,949,616.74,85.42
"10403","橋頭區筆秀里",470,350944,747,570,609,338,947,695.76,93.18
"10403","橋頭區白樹里",897,716372,799,600,667,365,1032,671.61,84.1
"10403","橋頭區德松里",398,330093,829,661,629,387,1016,668.88,80.65
"10403","橋頭區東林里",736,545402,741,594,610,362,972,549.27,74.12
"10403","橋頭區西林里",423,322352,762,596,652,354,1006,585.16,76.79
"10403","橋頭區芋寮里",385,308687,802,599,607,402,1009,634.09,79.08
"10403","橋頭區仕和里",1228,942173,767,581,635,352,987,642.14,83.69
"10403","橋頭區三德里",219,146106,667,521,494,351,845,481.91,72.23
"10403","梓官區梓義里",562,414634,738,572,613,324,937,593.44,80.44
"10403","梓官區茄苳里",586,355161,606,503,463,315,778,437.33,72.16
"10403","梓官區禮蚵里",504,311891,619,486,405,329,734,565.27,91.35
"10403","梓官區大舍里",966,608987,630,496,498,314,812,482.99,76.61
"10403","梓官區梓信里",619,441942,714,550,509,342,851,626.73,87.78
"10403","梓官區智蚵里",701,462577,660,526,519,314,833,523.24,79.29
"10403","梓官區赤崁里",504,307203,610,505,432,312,744,475.34,77.98
"10403","梓官區信蚵里",533,326085,612,471,484,290,774,797.41,130.34
"10403","梓官區梓平里",416,303868,730,608,615,341,956,558.05,76.4
"10403","梓官區赤東里",590,340328,577,478,419,301,720,444.98,77.14
"10403","梓官區赤西里",187,111695,597,504,448,293,741,488.84,81.84
"10403","梓官區同安里",269,192635,716,555,632,308,940,616.94,86.15
"10403","梓官區中崙里",315,222731,707,584,619,331,950,503.44,71.2
"10403","梓官區梓和里",688,473791,689,539,489,344,833,545.17,79.16
"10403","梓官區典寶里",793,590334,744,541,576,345,921,679.42,91.27
"10403","梓官區茄典里",20,16373,819,469,504,300,804,939.67,114.78
"10403","田寮區南安里",193,107320,556,449,358,325,683,378.64,68.09
"10403","田寮區田寮里",64,46702,730,567,571,341,912,802.91,110.03
"10403","田寮區三和里",62,38288,618,453,418,332,750,479.37,77.62
"10403","田寮區古亭里",82,41387,505,430,380,271,651,327.75,64.94
"10403","田寮區大同里",66,34474,522,450,243,349,592,311.05,59.55
"10403","田寮區七星里",114,82016,719,596,549,390,939,496.52,69.02
"10403","田寮區西德里",131,74011,565,434,522,275,797,417.47,73.89
"10403","田寮區崇德里",175,105028,600,494,416,351,767,394.75,65.78
"10403","田寮區新興里",326,233459,716,540,565,349,914,576.31,80.48
"10403","田寮區鹿埔里",70,34773,497,408,357,310,667,284.09,57.19
"10403","阿蓮區阿蓮里",1333,989555,742,550,535,347,882,908.86,122.43
"10403","阿蓮區崗山里",185,116776,631,471,505,316,821,490.7,77.74
"10403","阿蓮區復安里",437,275740,631,493,472,306,778,503.31,79.77
"10403","阿蓮區清蓮里",717,510297,712,532,513,341,854,686.33,96.43
"10403","阿蓮區港後里",544,388202,714,509,516,321,837,735.11,103.01
"10403","阿蓮區石安里",298,197283,662,508,477,321,798,580.69,87.71
"10403","阿蓮區峰山里",283,167446,592,502,445,330,775,392.92,66.41
"10403","阿蓮區青旗里",364,245800,675,497,490,305,795,695.65,103.02
"10403","阿蓮區和蓮里",553,403485,730,540,547,357,904,588.5,80.66
"10403","阿蓮區玉庫里",243,163788,674,516,474,335,809,666.08,98.82
"10403","阿蓮區中路里",533,405079,760,550,516,353,869,863.7,113.64
"10403","阿蓮區南蓮里",805,549106,682,526,479,328,807,630.35,92.41
"10403","路竹區竹東里",1126,933524,829,610,642,369,1011,887.21,107.01
"10403","路竹區竹西里",677,509971,753,521,590,321,911,794.53,105.48
"10403","路竹區竹滬里",830,587429,708,522,537,331,868,671.32,94.85
"10403","路竹區竹園里",466,302077,648,517,486,331,817,510.99,78.83
"10403","路竹區文南里",752,584587,777,618,639,356,995,608.4,78.26
"10403","路竹區文北里",970,687043,708,545,551,344,895,565.76,79.88
"10403","路竹區甲南里",951,677349,712,552,546,350,896,599,84.1
"10403","路竹區甲北里",633,453187,716,559,529,351,880,642.87,89.79
"10403","路竹區下坑里",719,488828,680,506,489,321,810,1140.59,167.77
"10403","路竹區頂寮里",292,194280,665,508,498,322,820,538.69,80.96
"10403","路竹區鴨寮里",618,481242,779,599,635,364,999,743.33,95.46
"10403","路竹區社東里",501,333408,665,516,487,333,820,527.64,79.29
"10403","路竹區社西里",669,453889,678,515,492,338,830,549.45,80.99
"10403","路竹區社中里",264,160958,610,472,491,308,799,449.57,73.74
"10403","路竹區北嶺里",398,275196,691,524,517,349,866,552.08,79.84
"10403","路竹區三爺里",279,249342,894,558,530,359,889,1325.1,148.27
"10403","路竹區後鄉里",372,273969,736,553,591,334,925,615.53,83.58
"10403","路竹區新達里",289,194035,671,561,573,313,886,530.05,78.95
"10403","路竹區竹南里",891,946156,1062,641,727,369,1096,1663.52,156.65
"10403","路竹區社南里",1451,1090328,751,581,581,365,946,670.42,89.22
"10403","燕巢區東燕里",522,354480,679,518,501,326,827,603.72,88.9
"10403","燕巢區西燕里",893,629209,705,550,564,336,900,602.2,85.47
"10403","燕巢區南燕里",933,668725,717,563,568,352,920,586.27,81.8
"10403","燕巢區尖山里",225,157814,701,526,504,336,840,679.69,96.91
"10403","燕巢區金山里",87,54801,630,484,459,329,788,577.08,91.61
"10403","燕巢區鳳雄里",597,457368,766,569,630,322,952,855.12,111.62
"10403","燕巢區深水里",576,354937,616,489,496,296,792,499.5,81.06
"10403","燕巢區角宿里",671,520365,776,538,558,322,880,944.55,121.8
"10403","燕巢區橫山里",427,290071,679,523,558,318,876,656.1,96.58
"10403","燕巢區瓊林里",595,412687,694,543,528,322,850,608.33,87.71
"10403","燕巢區安招里",875,622748,712,537,532,335,867,642.11,90.22
"10403","彌陀區彌陀里",459,312565,681,534,541,320,861,614.62,90.26
"10403","彌陀區彌仁里",137,82203,600,473,505,316,821,438.64,73.1
"10403","彌陀區彌壽里",196,139639,712,591,554,340,894,513.12,72.02
"10403","彌陀區舊港里",379,219787,580,445,445,298,743,442.64,76.33
"10403","彌陀區過港里",223,144056,646,493,447,314,761,626.45,96.98
"10403","彌陀區漯底里",270,171018,633,511,426,326,752,494.25,78.03
"10403","彌陀區鹽埕里",471,288203,612,496,432,309,741,501.59,81.97
"10403","彌陀區南寮里",444,278734,628,500,435,323,758,554.3,88.3
"10403","彌陀區文安里",434,247866,571,455,411,300,711,445.96,78.09
"10403","彌陀區光和里",296,177291,599,505,467,302,769,438.27,73.17
"10403","彌陀區海尾里",170,99311,584,435,504,289,793,429.07,73.45
"10403","彌陀區彌靖里",496,357766,721,503,505,312,817,1530.56,212.19
"10403","湖內區湖內里",1018,722890,710,577,534,353,887,555.15,78.18
"10403","湖內區逸賢里",248,138563,559,441,417,280,697,434.91,77.84
"10403","湖內區中賢里",567,334076,589,461,421,308,729,455.32,77.28
"10403","湖內區文賢里",304,207626,683,526,560,320,880,634.03,92.83
"10403","湖內區太爺里",257,175325,682,500,553,309,862,578.56,84.81
"10403","湖內區大湖里",1083,881571,814,568,571,338,909,1947.45,239.24
"10403","湖內區葉厝里",754,505321,670,514,505,329,834,529.61,79.02
"10403","湖內區田尾里",345,248627,721,509,546,335,881,668.58,92.77
"10403","湖內區海埔里",465,275071,592,463,435,298,733,487.3,82.38
"10403","湖內區劉家里",213,127097,597,514,396,350,746,397.9,66.68
"10403","湖內區公舘里",651,474577,729,600,574,352,926,554.97,76.13
"10403","湖內區海山里",264,201678,764,523,506,313,819,1312.85,171.85
"10403","湖內區忠興里",164,93925,573,481,387,323,710,415.15,72.49
"10403","湖內區湖東里",699,511410,732,510,517,325,842,1206.98,164.97
"10403","旗山區大林里",242,136750,565,452,395,296,691,412.59,73.01
"10403","旗山區中正里",295,179290,608,496,442,299,741,469.98,77.33
"10403","旗山區圓富里",383,233301,609,506,449,312,761,504.73,82.86
"10403","旗山區永和里",835,576410,690,533,548,336,884,542.82,78.63
"10403","旗山區瑞吉里",469,315064,672,509,501,332,833,556.69,82.87
"10403","旗山區竹峰里",362,309356,855,570,744,353,1097,943,110.35
"10403","旗山區湄洲里",510,380567,746,569,605,324,929,666.17,89.27
"10403","旗山區大德里",711,524640,738,559,638,325,963,628.13,85.13
"10403","旗山區太平里",574,392428,684,511,556,307,863,647.71,94.74
"10403","旗山區東昌里",235,160985,685,502,629,301,930,564.63,82.42
"10403","旗山區東平里",454,353278,778,586,658,342,1000,772.11,99.22
"10403","旗山區廣福里",130,107808,829,575,589,348,937,1284.98,154.95
"10403","旗山區三協里",471,317372,674,509,570,291,861,582.22,86.41
"10403","旗山區上洲里",189,119020,630,545,481,344,825,430.11,68.3
"10403","旗山區鯤洲里",146,101113,693,497,475,333,808,763.53,110.25
"10403","旗山區大山里",298,197696,663,529,524,345,869,496.92,74.9
"10403","旗山區中洲里",141,103539,734,514,506,311,817,906.92,123.51
"10403","旗山區南洲里",283,199261,704,517,546,333,879,845.42,120.07
"10403","旗山區新光里",169,115458,683,513,502,342,844,647.71,94.81
"10403","旗山區中寮里",22,10041,456,469,441,170,611,352.88,77.31
"10403","旗山區南勝里",428,287383,671,505,477,318,795,634.03,94.43
"10403","六龜區六龜里",147,83106,565,450,374,283,657,409.49,72.43
"10403","六龜區義寶里",213,133390,626,476,498,293,791,569.69,90.97
"10403","六龜區中興里",238,153085,643,516,432,320,752,680.06,105.73
"10403","六龜區興龍里",110,53988,491,407,371,246,617,458.79,93.48
"10403","六龜區新發里",155,98438,635,436,455,269,724,873.86,137.6
"10403","六龜區荖濃里",139,70564,508,407,343,268,611,380.66,74.99
"10403","六龜區寶來里",138,77188,559,449,450,250,700,474.56,84.85
"10403","六龜區新興里",85,55562,654,500,375,324,699,597.62,91.42
"10403","六龜區新威里",130,84788,652,500,525,335,860,539.32,82.69
"10403","六龜區新寮里",91,73858,812,638,665,357,1022,719.6,88.66
"10403","六龜區文武里",228,146220,641,452,422,306,728,942.81,147.01
